payment_id,order_id,gateway,amount,payment_date,status,narration
cf_000001,ORD-0001,cashfree,445.08,2024-03-11,captured,
pay_000002,ORD-0002,razorpay,7457.8,2024-05-19,captured,
pay_000003,ORD-0003,razorpay,2342.43,2024-05-09,captured,
cf_000004,ORD-0004,cashfree,5539.88,2024-02-27,captured,
pay_000005,ORD-0005,razorpay,8096.22,2024-06-28,captured,
pay_000006,ORD-0006,razorpay,3498.29,2024-01-25,captured,
pyu_000007,ORD-0007,payu,2792.04,2024-01-13,captured,
pyu_000008,ORD-0008,payu,5609.45,2024-06-10,captured,
pay_000009,ORD-0009,razorpay,6679.72,2024-03-15,captured,
pyu_000010,ORD-0010,payu,4642.97,2024-04-03,captured,
cf_000011,ORD-0011,cashfree,7077.14,2024-06-23,captured,
cf_000012,ORD-0012,cashfree,2598.9,2024-04-29,captured,
cf_000013,ORD-0013,cashfree,5657.55,2024-06-25,captured,
pay_000014,ORD-0014,razorpay,3291.12,2024-03-09,captured,
cf_000015,ORD-0015,cashfree,7234.84,2024-02-25,captured,
cf_000016,ORD-0016,cashfree,1600.0,2024-02-05,captured,
pyu_000017,ORD-0017,payu,5928.36,2024-05-30,captured,
pay_000018,ORD-0018,razorpay,5035.96,2024-01-13,captured,
cf_000019,ORD-0019,cashfree,6044.21,2024-04-09,captured,
cf_000020,ORD-0020,cashfree,9715.6,2024-01-03,captured,
pyu_000021,ORD-0021,payu,6480.78,2024-01-30,captured,
pay_000022,ORD-0022,razorpay,8782.48,2024-03-08,captured,
cf_000023,ORD-0023,cashfree,8447.52,2024-05-09,captured,
pay_000024,ORD-0024,razorpay,9543.34,2024-05-15,captured,
pay_000025,ORD-0025,razorpay,9304.24,2024-03-19,captured,
cf_000026,ORD-0026,cashfree,1039.32,2024-05-04,captured,
pay_000027,ORD-0027,razorpay,4857.29,2024-05-20,captured,
cf_000028,ORD-0028,cashfree,9649.79,2024-05-18,captured,
cf_000029,ORD-0029,cashfree,3859.15,2024-05-13,captured,
pay_000030,ORD-0030,razorpay,406.11,2024-05-21,captured,
pay_000031,ORD-0031,razorpay,6384.18,2024-02-28,captured,
pay_000032,ORD-0032,razorpay,2532.21,2024-06-21,captured,
cf_000033,ORD-0033,cashfree,8846.47,2024-05-28,captured,
pyu_000034,ORD-0034,payu,1124.3,2024-06-18,captured,
pyu_000035,ORD-0035,payu,7344.21,2024-06-21,captured,
pyu_000036,ORD-0036,payu,8643.53,2024-03-04,captured,
pay_000037,ORD-0037,razorpay,1998.0,2024-04-28,captured,
cf_000038,ORD-0038,cashfree,695.72,2024-05-18,captured,
pay_000039,ORD-0039,razorpay,4182.45,2024-05-03,captured,
pay_000040,ORD-0040,razorpay,221.12,2024-04-10,captured,
cf_000041,ORD-0041,cashfree,9954.15,2024-05-23,captured,
pay_000042,ORD-0042,razorpay,5875.39,2024-05-18,captured,
pay_000043,ORD-0043,razorpay,4872.05,2024-05-15,captured,
pay_000044,ORD-0044,razorpay,2020.9,2024-06-01,captured,
pyu_000045,ORD-0045,payu,9426.7,2024-05-25,captured,
cf_000046,ORD-0046,cashfree,4307.98,2024-05-30,captured,
cf_000047,ORD-0047,cashfree,2538.88,2024-04-11,captured,
pyu_000048,ORD-0048,payu,9303.45,2024-01-19,captured,
cf_000049,ORD-0049,cashfree,917.88,2024-02-25,captured,
pay_000050,ORD-0050,razorpay,2593.74,2024-03-13,captured,
cf_000051,ORD-0051,cashfree,6193.83,2024-06-16,captured,
pyu_000052,ORD-0052,payu,6700.55,2024-02-05,captured,
cf_000053,ORD-0053,cashfree,1723.23,2024-03-13,captured,
cf_000054,ORD-0054,cashfree,8557.69,2024-05-10,captured,
pay_000055,ORD-0055,razorpay,6415.35,2024-03-11,captured,
pay_000056,ORD-0056,razorpay,9801.04,2024-02-12,captured,
cf_000057,ORD-0057,cashfree,1296.25,2024-06-25,captured,
pay_000058,ORD-0058,razorpay,1448.84,2024-03-20,captured,
pay_000059,ORD-0059,razorpay,2645.14,2024-01-28,captured,
pyu_000060,ORD-0060,payu,7544.13,2024-03-01,captured,
pay_000061,ORD-0061,razorpay,7417.6,2024-03-27,captured,
pay_000062,ORD-0062,razorpay,1759.98,2024-06-28,captured,
pyu_000063,ORD-0063,payu,2155.61,2024-04-28,captured,
pay_000064,ORD-0064,razorpay,431.89,2024-02-20,captured,
pay_000065,ORD-0065,razorpay,2935.15,2024-06-14,captured,
cf_000066,ORD-0066,cashfree,9403.58,2024-01-31,captured,
pyu_000067,ORD-0067,payu,1262.24,2024-04-22,captured,
pyu_000068,ORD-0068,payu,9844.53,2024-01-31,captured,
pay_000069,ORD-0069,razorpay,4472.93,2024-05-13,captured,
cf_000070,ORD-0070,cashfree,3435.63,2024-03-21,captured,
cf_000071,ORD-0071,cashfree,6734.88,2024-03-25,captured,
pay_000072,ORD-0072,razorpay,4319.95,2024-04-07,captured,
pyu_000073,ORD-0073,payu,8369.67,2024-03-19,captured,
cf_000074,ORD-0074,cashfree,6615.46,2024-04-30,captured,
cf_000075,ORD-0075,cashfree,7977.81,2024-02-13,captured,
cf_000076,ORD-0076,cashfree,3484.51,2024-03-02,captured,
pay_000077,ORD-0077,razorpay,652.85,2024-05-01,captured,
cf_000078,ORD-0078,cashfree,2105.27,2024-07-01,captured,
pay_000079,ORD-0079,razorpay,7558.7,2024-02-03,captured,
pay_000080,ORD-0080,razorpay,8512.85,2024-04-30,captured,
pyu_000081,ORD-0081,payu,8186.25,2024-05-13,captured,
pyu_000082,ORD-0082,payu,2739.82,2024-03-08,captured,
pay_000083,ORD-0083,razorpay,2999.85,2024-03-13,captured,
pay_000084,ORD-0084,razorpay,7000.01,2024-07-03,captured,
pyu_000085,ORD-0085,payu,2226.77,2024-04-20,captured,
cf_000086,ORD-0086,cashfree,4873.92,2024-04-06,captured,
cf_000087,ORD-0087,cashfree,8037.91,2024-03-03,captured,
pyu_000088,ORD-0088,payu,6854.91,2024-04-15,captured,
cf_000089,ORD-0089,cashfree,6696.73,2024-01-23,captured,INV0089 
pay_000090,ORD-0090,razorpay,3914.84,2024-02-25,captured,INV090
pyu_000091,ORD-0091,payu,9520.85,2024-04-18,captured,Inv0091
pyu_000092,ORD-0092,payu,6570.76,2024-06-15,captured,INV0092 
pay_000093,ORD-0093,razorpay,1693.19,2024-02-03,captured,INV-0093
pyu_000094,ORD-0094,payu,6137.14,2024-01-30,captured,
cf_000095,ORD-0095,cashfree,9097.75,2024-04-07,captured,
cf_000096,ORD-0096,cashfree,8338.77,2024-03-03,captured,
cf_000097,ORD-0097,cashfree,8093.37,2024-05-24,captured,
cf_000098,ORD-0098,cashfree,875.71,2024-06-15,captured,
pyu_000099,ORD-0099,payu,4448.1,2024-04-09,captured,
cf_000100,ORD-0100,cashfree,6235.33,2024-05-28,captured,
pyu_000101,ORD-0101,payu,2605.61,2024-02-01,captured,
cf_000102,ORD-0102,cashfree,3496.35,2024-05-14,captured,
pyu_000103,ORD-0103,payu,8826.26,2024-07-05,captured,
pyu_000104,ORD-5104,payu,7919.6972443136665,2024-07-08,captured,
pyu_000105,ORD-5105,payu,557.6085601890121,2024-03-25,captured,
pyu_000106,ORD-5106,payu,6220.0491820041,2024-05-12,captured,
pyu_000107,ORD-5107,payu,5974.401976874307,2024-04-10,captured,
pyu_000108,ORD-5108,payu,2685.2591776023946,2024-03-04,captured,
cf_000109,ORD-5109,cashfree,2287.5098507874754,2024-05-18,captured,
cf_000110,ORD-5110,cashfree,3406.151345330827,2024-02-05,captured,
